"";"id";"ids";"survey_finish_time";"sex";"warunek";"year";"miasta";"wyksztalcenie";"preferowanie_porzadku";"preferowanie_przewidywalnosci";"nietolerowanie_wieloznacznosci";"zamknietosc_umyslowa";"zdecydowanie";"preferowanie_porzadku2";"preferowanie_przewidywalnosci2";"nietolerowanie_wieloznacznosci2";"zamknietosc_umyslowa2";"zdecydowanie2";"potrzeba_poznania";"cmx";"time"
"1663";250;6;790;1;"heterogeneous";26;4;6;21;26;20;19;18;9;11;9;8;10;89;0,245406688549304;3006
"1664";250;7;790;1;"heterogeneous";26;4;6;21;26;20;19;18;9;11;9;8;10;89;0,596415153354984;6523
"1665";250;8;790;1;"heterogeneous";26;4;6;21;26;20;19;18;9;11;9;8;10;89;0,585229948736826;4007
"1666";250;9;790;1;"heterogeneous";26;4;6;21;26;20;19;18;9;11;9;8;10;89;0,513204392907077;3641
"1667";250;10;790;1;"heterogeneous";26;4;6;21;26;20;19;18;9;11;9;8;10;89;0,522073456251193;6772
"1668";251;1;763;1;"homogeneous";34;4;6;18;28;15;19;17;10;10;7;9;10;87;0,658719081670099;6449
"1669";251;2;763;1;"homogeneous";34;4;6;18;28;15;19;17;10;10;7;9;10;87;0,641687975247694;6274
"1670";251;3;763;1;"homogeneous";34;4;6;18;28;15;19;17;10;10;7;9;10;87;0,769398726660962;5025
"1671";251;4;763;1;"homogeneous";34;4;6;18;28;15;19;17;10;10;7;9;10;87;0,510705051385133;5364
"1672";251;5;763;1;"homogeneous";34;4;6;18;28;15;19;17;10;10;7;9;10;87;0,177173924729687;5739
"1673";251;6;763;1;"homogeneous";34;4;6;18;28;15;19;17;10;10;7;9;10;87;0,734028478592126;10632
"1674";251;7;763;1;"homogeneous";34;4;6;18;28;15;19;17;10;10;7;9;10;87;0,688885771473832;3243
"1675";251;8;763;1;"homogeneous";34;4;6;18;28;15;19;17;10;10;7;9;10;87;0,88296616608893;7273
"1676";251;9;763;1;"homogeneous";34;4;6;18;28;15;19;17;10;10;7;9;10;87;0,688221834890239;5435
"1677";251;10;763;1;"homogeneous";34;4;6;18;28;15;19;17;10;10;7;9;10;87;0,971411425530141;4616
"1678";252;1;980;1;"heterogeneous";52;5;3;21;22;17;16;15;9;10;8;8;9;92;0,717502636975331;7728
"1679";252;2;980;1;"heterogeneous";52;5;3;21;22;17;16;15;9;10;8;8;9;92;0,88296616608893;3078
"1680";252;3;980;1;"heterogeneous";52;5;3;21;22;17;16;15;9;10;8;8;9;92;0,784466012895493;4690
"1681";252;4;980;1;"heterogeneous";52;5;3;21;22;17;16;15;9;10;8;8;9;92;0,654818984900495;4986
"1682";252;5;980;1;"heterogeneous";52;5;3;21;22;17;16;15;9;10;8;8;9;92;0,895716213078031;4306
"1683";252;6;980;1;"heterogeneous";52;5;3;21;22;17;16;15;9;10;8;8;9;92;0,662399369626823;5795
"1684";252;7;980;1;"heterogeneous";52;5;3;21;22;17;16;15;9;10;8;8;9;92;0,860972830606138;3051
"1685";252;8;980;1;"heterogeneous";52;5;3;21;22;17;16;15;9;10;8;8;9;92;0,685594599180299;3961
"1686";252;9;980;1;"heterogeneous";52;5;3;21;22;17;16;15;9;10;8;8;9;92;0,831491288140004;7451
"1687";252;10;980;1;"heterogeneous";52;5;3;21;22;17;16;15;9;10;8;8;9;92;0,665541688517414;6284
"1688";253;1;888;1;"homogeneous";34;1;3;21;28;24;17;19;8;10;11;8;11;100;0,556516700505808;6101
"1689";253;2;888;1;"homogeneous";34;1;3;21;28;24;17;19;8;10;11;8;11;100;0,804367443849498;5220
"1690";253;3;888;1;"homogeneous";34;1;3;21;28;24;17;19;8;10;11;8;11;100;0,731878003658398;3592
"1691";253;4;888;1;"homogeneous";34;1;3;21;28;24;17;19;8;10;11;8;11;100;0,174425789386119;4314
"1692";253;5;888;1;"homogeneous";34;1;3;21;28;24;17;19;8;10;11;8;11;100;0,499444060415729;5457
"1693";253;6;888;1;"homogeneous";34;1;3;21;28;24;17;19;8;10;11;8;11;100;0;3902
"1694";253;7;888;1;"homogeneous";34;1;3;21;28;24;17;19;8;10;11;8;11;100;0;3492
"1695";253;8;888;1;"homogeneous";34;1;3;21;28;24;17;19;8;10;11;8;11;100;0,473102091754179;4857
"1696";253;9;888;1;"homogeneous";34;1;3;21;28;24;17;19;8;10;11;8;11;100;0,73123090635857;3717
"1697";253;10;888;1;"homogeneous";34;1;3;21;28;24;17;19;8;10;11;8;11;100;0,682142901160894;5564
"1698";254;1;940;1;"homogeneous";29;2;4;19;30;18;21;19;6;10;8;12;11;91;0,399755550191264;6666
"1699";254;2;940;1;"homogeneous";29;2;4;19;30;18;21;19;6;10;8;12;11;91;0,639503223330484;5377
"1700";254;3;940;1;"homogeneous";29;2;4;19;30;18;21;19;6;10;8;12;11;91;0,880776926881466;6618
"1701";254;4;940;1;"homogeneous";29;2;4;19;30;18;21;19;6;10;8;12;11;91;0,701375557696085;7377
"1702";254;5;940;1;"homogeneous";29;2;4;19;30;18;21;19;6;10;8;12;11;91;0,403747459835119;7965
"1703";254;6;940;1;"homogeneous";29;2;4;19;30;18;21;19;6;10;8;12;11;91;0,685144370730964;8123
"1704";254;7;940;1;"homogeneous";29;2;4;19;30;18;21;19;6;10;8;12;11;91;0,504361698709939;8998
"1705";254;8;940;1;"homogeneous";29;2;4;19;30;18;21;19;6;10;8;12;11;91;0,260040142145999;8775
"1706";254;9;940;1;"homogeneous";29;2;4;19;30;18;21;19;6;10;8;12;11;91;0,446821103304069;8773
"1707";254;10;940;1;"homogeneous";29;2;4;19;30;18;21;19;6;10;8;12;11;91;0,384881369746231;9828
"1708";255;1;1302;1;"heterogeneous";37;1;6;17;28;17;16;20;8;11;7;6;11;86;0,734028478592126;3765
"1709";255;2;1302;1;"heterogeneous";37;1;6;17;28;17;16;20;8;11;7;6;11;86;0,46147756647495;3455
"1710";255;3;1302;1;"heterogeneous";37;1;6;17;28;17;16;20;8;11;7;6;11;86;0,116297374499408;5255
"1711";255;4;1302;1;"heterogeneous";37;1;6;17;28;17;16;20;8;11;7;6;11;86;0,701375557696085;3683
"1712";255;5;1302;1;"heterogeneous";37;1;6;17;28;17;16;20;8;11;7;6;11;86;0,769398726660962;5828
"1713";255;6;1302;1;"heterogeneous";37;1;6;17;28;17;16;20;8;11;7;6;11;86;0,753940490537471;4226
"1714";255;7;1302;1;"heterogeneous";37;1;6;17;28;17;16;20;8;11;7;6;11;86;0,605535930934431;7860
"1715";255;8;1302;1;"heterogeneous";37;1;6;17;28;17;16;20;8;11;7;6;11;86;0,985213871241223;3563
"1716";255;9;1302;1;"heterogeneous";37;1;6;17;28;17;16;20;8;11;7;6;11;86;0,605535930934431;6181
"1717";255;10;1302;1;"heterogeneous";37;1;6;17;28;17;16;20;8;11;7;6;11;86;0,510705051385133;4385
"1718";258;1;944;1;"heterogeneous";26;3;4;21;24;15;15;17;9;9;8;7;11;87;0,471128124713981;4563
"1719";258;2;944;1;"heterogeneous";26;3;4;21;24;15;15;17;9;9;8;7;11;87;0,670827449178039;6781
"1720";258;3;944;1;"heterogeneous";26;3;4;21;24;15;15;17;9;9;8;7;11;87;0,7201130879195;5236
"1721";258;4;944;1;"heterogeneous";26;3;4;21;24;15;15;17;9;9;8;7;11;87;0,775633597988953;4279
"1722";258;5;944;1;"heterogeneous";26;3;4;21;24;15;15;17;9;9;8;7;11;87;0,489511814580463;4221
"1723";258;6;944;1;"heterogeneous";26;3;4;21;24;15;15;17;9;9;8;7;11;87;0,629928124503667;5766
"1724";258;7;944;1;"heterogeneous";26;3;4;21;24;15;15;17;9;9;8;7;11;87;0,610136990272351;4265
"1725";258;8;944;1;"heterogeneous";26;3;4;21;24;15;15;17;9;9;8;7;11;87;0,596415153354984;6050
"1726";258;9;944;1;"heterogeneous";26;3;4;21;24;15;15;17;9;9;8;7;11;87;0,747236932210006;5236
"1727";258;10;944;1;"heterogeneous";26;3;4;21;24;15;15;17;9;9;8;7;11;87;0,737507473631701;4758
"1728";259;1;789;1;"homogeneous";45;1;2;18;28;19;22;17;9;7;7;10;11;91;0,643081717517169;4400
"1729";259;2;789;1;"homogeneous";45;1;2;18;28;19;22;17;9;7;7;10;11;91;0,607124886128957;6107
"1730";259;3;789;1;"homogeneous";45;1;2;18;28;19;22;17;9;7;7;10;11;91;0,135969172806195;6426
"1731";259;4;789;1;"homogeneous";45;1;2;18;28;19;22;17;9;7;7;10;11;91;0,453936845055522;7199
"1732";259;5;789;1;"homogeneous";45;1;2;18;28;19;22;17;9;7;7;10;11;91;0,356784888769809;6547
"1733";259;6;789;1;"homogeneous";45;1;2;18;28;19;22;17;9;7;7;10;11;91;0,116297374499408;7274
"1734";259;7;789;1;"homogeneous";45;1;2;18;28;19;22;17;9;7;7;10;11;91;0,308454755667589;6720
"1735";259;8;789;1;"homogeneous";45;1;2;18;28;19;22;17;9;7;7;10;11;91;0,666160107373854;9728
"1736";259;9;789;1;"homogeneous";45;1;2;18;28;19;22;17;9;7;7;10;11;91;0,572556674546491;5285
"1737";259;10;789;1;"homogeneous";45;1;2;18;28;19;22;17;9;7;7;10;11;91;0,116297374499408;5314
"1738";260;1;662;1;"homogeneous";23;4;3;16;23;21;16;11;8;12;12;8;8;103;0,541790808477491;3564
"1739";260;2;662;1;"homogeneous";23;4;3;16;23;21;16;11;8;12;12;8;8;103;0,29914657073372;7993
"1740";260;3;662;1;"homogeneous";23;4;3;16;23;21;16;11;8;12;12;8;8;103;0,336196843773659;6526
"1741";260;4;662;1;"homogeneous";23;4;3;16;23;21;16;11;8;12;12;8;8;103;0,116297374499408;5348
"1742";260;5;662;1;"homogeneous";23;4;3;16;23;21;16;11;8;12;12;8;8;103;0,116297374499408;5851
"1743";260;6;662;1;"homogeneous";23;4;3;16;23;21;16;11;8;12;12;8;8;103;0,116297374499408;6153
"1744";260;7;662;1;"homogeneous";23;4;3;16;23;21;16;11;8;12;12;8;8;103;0,116297374499408;7626
"1745";260;8;662;1;"homogeneous";23;4;3;16;23;21;16;11;8;12;12;8;8;103;0,116297374499408;5782
"1746";260;9;662;1;"homogeneous";23;4;3;16;23;21;16;11;8;12;12;8;8;103;0,116297374499408;7545
"1747";260;10;662;1;"homogeneous";23;4;3;16;23;21;16;11;8;12;12;8;8;103;0,116297374499408;6162
"1748";261;1;905;1;"homogeneous";64;4;6;14;25;17;15;18;6;10;7;5;12;87;0,780118546829507;8947
"1749";261;2;905;1;"homogeneous";64;4;6;14;25;17;15;18;6;10;7;5;12;87;0,245406688549304;10452
"1750";261;3;905;1;"homogeneous";64;4;6;14;25;17;15;18;6;10;7;5;12;87;0,436633204656587;13154
"1751";261;4;905;1;"homogeneous";64;4;6;14;25;17;15;18;6;10;7;5;12;87;0,57376617051046;11095
"1752";261;5;905;1;"homogeneous";64;4;6;14;25;17;15;18;6;10;7;5;12;87;0,451215555480266;8278
"1753";261;6;905;1;"homogeneous";64;4;6;14;25;17;15;18;6;10;7;5;12;87;0,116297374499408;10584
"1754";261;7;905;1;"homogeneous";64;4;6;14;25;17;15;18;6;10;7;5;12;87;0,643081717517169;6613
"1755";261;8;905;1;"homogeneous";64;4;6;14;25;17;15;18;6;10;7;5;12;87;0,722660612636126;10502
"1756";261;9;905;1;"homogeneous";64;4;6;14;25;17;15;18;6;10;7;5;12;87;0,775633597988953;10684
"1757";261;10;905;1;"homogeneous";64;4;6;14;25;17;15;18;6;10;7;5;12;87;0,213732879003689;10348
"1758";262;1;1318;2;"homogeneous";45;2;6;19;23;18;14;17;7;10;9;6;10;72;0;5889
"1759";262;2;1318;2;"homogeneous";45;2;6;19;23;18;14;17;7;10;9;6;10;72;0;4979
"1760";262;3;1318;2;"homogeneous";45;2;6;19;23;18;14;17;7;10;9;6;10;72;0;6403
"1761";262;4;1318;2;"homogeneous";45;2;6;19;23;18;14;17;7;10;9;6;10;72;0;5687
"1762";262;5;1318;2;"homogeneous";45;2;6;19;23;18;14;17;7;10;9;6;10;72;0;5503
"1763";262;6;1318;2;"homogeneous";45;2;6;19;23;18;14;17;7;10;9;6;10;72;0;5626
"1764";262;7;1318;2;"homogeneous";45;2;6;19;23;18;14;17;7;10;9;6;10;72;0;5545
"1765";262;8;1318;2;"homogeneous";45;2;6;19;23;18;14;17;7;10;9;6;10;72;0;4999
"1766";262;9;1318;2;"homogeneous";45;2;6;19;23;18;14;17;7;10;9;6;10;72;0;6369
"1767";262;10;1318;2;"homogeneous";45;2;6;19;23;18;14;17;7;10;9;6;10;72;0;5939
"1768";263;1;810;1;"heterogeneous";26;1;1;15;19;11;12;12;4;8;8;6;6;63;0,541790808477491;6141
"1769";263;2;810;1;"heterogeneous";26;1;1;15;19;11;12;12;4;8;8;6;6;63;0,387165429864007;11877
"1770";263;3;810;1;"heterogeneous";26;1;1;15;19;11;12;12;4;8;8;6;6;63;0,532001693845954;8088
"1771";263;4;810;1;"heterogeneous";26;1;1;15;19;11;12;12;4;8;8;6;6;63;0,769398726660962;9354
"1772";263;5;810;1;"heterogeneous";26;1;1;15;19;11;12;12;4;8;8;6;6;63;0,460732214289578;7727
"1773";263;6;810;1;"heterogeneous";26;1;1;15;19;11;12;12;4;8;8;6;6;63;0,782205649398542;8150
"1774";263;7;810;1;"heterogeneous";26;1;1;15;19;11;12;12;4;8;8;6;6;63;0,304715411493461;7603
"1775";263;8;810;1;"heterogeneous";26;1;1;15;19;11;12;12;4;8;8;6;6;63;0,629928124503667;9350
"1776";263;9;810;1;"heterogeneous";26;1;1;15;19;11;12;12;4;8;8;6;6;63;0,763468119175127;6585
"1777";263;10;810;1;"heterogeneous";26;1;1;15;19;11;12;12;4;8;8;6;6;63;0,694620856603033;7140
"1778";265;2;1484;1;"homogeneous";34;3;6;19;32;19;20;20;10;11;9;10;11;96;0,455818475854455;8714
"1779";265;3;1484;1;"homogeneous";34;3;6;19;32;19;20;20;10;11;9;10;11;96;0,585229948736826;7919
"1780";265;4;1484;1;"homogeneous";34;3;6;19;32;19;20;20;10;11;9;10;11;96;0,453033098576581;8277
"1781";265;5;1484;1;"homogeneous";34;3;6;19;32;19;20;20;10;11;9;10;11;96;0,937755143814478;8379
"1782";265;6;1484;1;"homogeneous";34;3;6;19;32;19;20;20;10;11;9;10;11;96;0,483581207094627;6175
"1783";265;7;1484;1;"homogeneous";34;3;6;19;32;19;20;20;10;11;9;10;11;96;0,594959407315131;5864
"1784";265;8;1484;1;"homogeneous";34;3;6;19;32;19;20;20;10;11;9;10;11;96;0,518897884173122;11258
"1785";265;9;1484;1;"homogeneous";34;3;6;19;32;19;20;20;10;11;9;10;11;96;0,521281575004433;7096
"1786";265;10;1484;1;"homogeneous";34;3;6;19;32;19;20;20;10;11;9;10;11;96;0,553647337451401;11983
"1787";266;1;814;1;"heterogeneous";41;4;2;22;28;21;21;17;9;11;10;11;10;90;0,390894216821159;7865
"1788";266;2;814;1;"heterogeneous";41;4;2;22;28;21;21;17;9;11;10;11;10;90;0;6859
"1789";266;3;814;1;"heterogeneous";41;4;2;22;28;21;21;17;9;11;10;11;10;90;0,24892143889938;5937
"1790";266;4;814;1;"heterogeneous";41;4;2;22;28;21;21;17;9;11;10;11;10;90;0,19439303006743;6783
"1791";266;5;814;1;"heterogeneous";41;4;2;22;28;21;21;17;9;11;10;11;10;90;0,377032574618996;6378
"1792";266;6;814;1;"heterogeneous";41;4;2;22;28;21;21;17;9;11;10;11;10;90;0;6106
"1793";266;7;814;1;"heterogeneous";41;4;2;22;28;21;21;17;9;11;10;11;10;90;0,343518468280565;5285
"1794";266;8;814;1;"heterogeneous";41;4;2;22;28;21;21;17;9;11;10;11;10;90;0;8016
"1795";266;9;814;1;"heterogeneous";41;4;2;22;28;21;21;17;9;11;10;11;10;90;0,19439303006743;8023
"1796";266;10;814;1;"heterogeneous";41;4;2;22;28;21;21;17;9;11;10;11;10;90;0;9037
